source_id,material_identity,rate_evidence_role,commanded_current_density_mA_cm2,n_cell,n_cycle,ce_pct_median,ce_pct_min,ce_pct_max,connect_to_pristine_ladder,independent_unit,cycle_summary,population_interval,raw_sha256
strict_capacity_cell,P-pristine/N-pristine,cross_protocol_pristine_40_marker,40,1,4,94.9106556,94.8338016,95.0201636,False,physical cell/file hash,median and full within-cell range,none,D276F111323AA0E6D9271DED881B9E6C5437712931F85A3430FDB5D326B6CC98
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,80,1,1,98.2722161,98.2722161,98.2722161,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,120,1,4,98.368102,97.6910224,98.5187381,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,160,1,4,98.7424061,97.7978426,98.9856795,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,200,1,4,98.7761393,97.8480241,99.1380863,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,240,1,4,98.7251954,98.0190566,99.9663632,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,280,1,4,97.7703974,96.5364805,98.4428817,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,320,1,4,97.1908208,95.6594202,97.5705661,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,360,1,4,96.7034034,96.16736,97.4416432,True,physical cell/file hash,median and full within-cell range,none,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138
p350c_proxy_rate_cell,P-350C/N-pristine,P350C_positive_N_pristine_proxy,400,1,4,87.1845278,81.2259034,88.5703002,False,physical cell/file hash,median and full within-cell range,none,C8B02F69A9FA9D55C2C6EF688CF5652C7F5BC187D5D6CDD46CA82E96FB078FC4
