case_id,family,knob,solve_status,detail,native_png_count,e_archive_mph,notes
baseline_J40_Q120,baseline,J40 Q120,PASS,images_7_of_7_elapsed_ms_71294,7,YES,PASS: 7 native COMSOL exports and E archived mph
rate_J20_Q40,current_density_fixed_Q,J20 Q40,PASS,images_7_of_7_elapsed_ms_185444,7,YES,PASS: 7 native COMSOL exports and E archived mph
rate_J40_Q40,current_density_fixed_Q,J40 Q40,PASS,images_7_of_7_elapsed_ms_20744,7,YES,PASS: 7 native COMSOL exports and E archived mph
rate_J80_Q40,current_density_fixed_Q,J80 Q40,PASS,images_7_of_7_elapsed_ms_163546,7,YES,PASS: 7 native COMSOL exports and E archived mph
rate_J120_Q40,current_density_fixed_Q,J120 Q40,PASS,images_7_of_7_elapsed_ms_320223,7,YES,PASS: 7 native COMSOL exports and E archived mph
comp_L15_Q120,compression_true_branch,L=1.5mm eps=0.800,PASS,images_7_of_7_elapsed_ms_236125,7,YES,PASS: 7 native COMSOL exports and E archived mph
comp_L25_Q120,compression_true_branch,L=2.5mm eps=0.880,PASS,images_7_of_7_elapsed_ms_430187,7,YES,PASS: 7 native COMSOL exports and E archived mph
comp_L30_Q120,compression_true_branch,L=3.0mm eps=0.900,PASS,images_7_of_7_elapsed_ms_486793,7,YES,PASS: 7 native COMSOL exports and E archived mph
br_2M_Q120,Br_support_isolated,cBr=2M,PASS,images_7_of_7_elapsed_ms_354620,7,YES,PASS: 7 native COMSOL exports and E archived mph
br_3M_Q120,Br_support_isolated,cBr=3M,PASS,images_7_of_7_elapsed_ms_330763,7,YES,PASS: 7 native COMSOL exports and E archived mph
br_5M_Q120,Br_support_isolated,cBr=5M,PASS,images_7_of_7_elapsed_ms_346874,7,YES,PASS: 7 native COMSOL exports and E archived mph
activity_gamma2_Q120,activity_saltout,gamma=2,PASS,images_7_of_7_elapsed_ms_267474,7,YES,PASS: 7 native COMSOL exports and E archived mph
activity_gamma4_Q120,activity_saltout,gamma=4,PASS,images_7_of_7_elapsed_ms_253440,7,YES,PASS: 7 native COMSOL exports and E archived mph
flow_25_Q120,flow_rate,Q_flow=25 ml/min,PASS,images_7_of_7_elapsed_ms_236989,7,YES,PASS: 7 native COMSOL exports and E archived mph
flow_100_Q120,flow_rate,Q_flow=100 ml/min,PASS,images_7_of_7_elapsed_ms_211114,7,YES,PASS: 7 native COMSOL exports and E archived mph
sigmal_10_Q120,liquid_conductivity,sigmal=10 S/m,PASS,images_7_of_7_elapsed_ms_250386,7,YES,PASS: 7 native COMSOL exports and E archived mph
sigmal_40_Q120,liquid_conductivity,sigmal=40 S/m,PASS,images_7_of_7_elapsed_ms_230160,7,YES,PASS: 7 native COMSOL exports and E archived mph
D_half_Q120,diffusion_prior,D species 0.5x,PASS,images_7_of_7_elapsed_ms_297916,7,YES,PASS: 7 native COMSOL exports and E archived mph
D_double_Q120,diffusion_prior,D species 2x,PASS,images_7_of_7_elapsed_ms_251260,7,YES,PASS: 7 native COMSOL exports and E archived mph
Av_half_Q120,wet_area_Av,Av 0.5x,PASS,images_7_of_7_elapsed_ms_239000,7,YES,PASS: 7 native COMSOL exports and E archived mph
Av_double_Q120,wet_area_Av,Av 2x,FAIL,solve_failed,0,NO,FAILED_SOLVE_NO_MPH
sigmas_80_Q120,solid_conductivity,sigmas=80 S/m,PASS,images_7_of_7_elapsed_ms_243864,7,YES,PASS: 7 native COMSOL exports and E archived mph
sigmas_320_Q120,solid_conductivity,sigmas=320 S/m,PASS,images_7_of_7_elapsed_ms_229355,7,YES,PASS: 7 native COMSOL exports and E archived mph
