case_id,family,knob,target_Q_mAh_cm2,i_app_A_m2,status,detail,solved_mph_archive
baseline_J40_Q120,baseline,J40 Q120,120.0,400.0,PASS,images_7_of_7_elapsed_ms_71294,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/baseline_J40_Q120/R526_baseline_J40_Q120_solved.mph
rate_J20_Q40,current_density_fixed_Q,J20 Q40,40.0,200.0,PASS,images_7_of_7_elapsed_ms_185444,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/rate_J20_Q40/R526_rate_J20_Q40_solved.mph
rate_J40_Q40,current_density_fixed_Q,J40 Q40,40.0,400.0,PASS,images_7_of_7_elapsed_ms_20744,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/rate_J40_Q40/R526_rate_J40_Q40_solved.mph
rate_J80_Q40,current_density_fixed_Q,J80 Q40,40.0,800.0,PASS,images_7_of_7_elapsed_ms_163546,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/rate_J80_Q40/R526_rate_J80_Q40_solved.mph
rate_J120_Q40,current_density_fixed_Q,J120 Q40,40.0,1200.0,PASS,images_7_of_7_elapsed_ms_320223,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/rate_J120_Q40/R526_rate_J120_Q40_solved.mph
comp_L15_Q120,compression_true_branch,L=1.5mm eps=0.800,120.0,400.0,PASS,images_7_of_7_elapsed_ms_236125,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/comp_L15_Q120/R526_comp_L15_Q120_solved.mph
comp_L25_Q120,compression_true_branch,L=2.5mm eps=0.880,120.0,400.0,PASS,images_7_of_7_elapsed_ms_430187,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/comp_L25_Q120/R526_comp_L25_Q120_solved.mph
comp_L30_Q120,compression_true_branch,L=3.0mm eps=0.900,120.0,400.0,PASS,images_7_of_7_elapsed_ms_486793,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/comp_L30_Q120/R526_comp_L30_Q120_solved.mph
br_2M_Q120,Br_support_isolated,cBr=2M,120.0,400.0,PASS,images_7_of_7_elapsed_ms_354620,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/br_2M_Q120/R526_br_2M_Q120_solved.mph
br_3M_Q120,Br_support_isolated,cBr=3M,120.0,400.0,PASS,images_7_of_7_elapsed_ms_330763,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/br_3M_Q120/R526_br_3M_Q120_solved.mph
br_5M_Q120,Br_support_isolated,cBr=5M,120.0,400.0,PASS,images_7_of_7_elapsed_ms_346874,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/br_5M_Q120/R526_br_5M_Q120_solved.mph
activity_gamma2_Q120,activity_saltout,gamma=2,120.0,400.0,PASS,images_7_of_7_elapsed_ms_267474,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/activity_gamma2_Q120/R526_activity_gamma2_Q120_solved.mph
activity_gamma4_Q120,activity_saltout,gamma=4,120.0,400.0,PASS,images_7_of_7_elapsed_ms_253440,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/activity_gamma4_Q120/R526_activity_gamma4_Q120_solved.mph
flow_25_Q120,flow_rate,Q_flow=25 ml/min,120.0,400.0,PASS,images_7_of_7_elapsed_ms_236989,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/flow_25_Q120/R526_flow_25_Q120_solved.mph
flow_100_Q120,flow_rate,Q_flow=100 ml/min,120.0,400.0,PASS,images_7_of_7_elapsed_ms_211114,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/flow_100_Q120/R526_flow_100_Q120_solved.mph
sigmal_10_Q120,liquid_conductivity,sigmal=10 S/m,120.0,400.0,PASS,images_7_of_7_elapsed_ms_250386,C:/Users/CYZ的computer/.comsol/v63/applications/files/user/R526_COMSOL_NATIVE_KNOB_EXPORT/solved_mph_local/sigmal_10_Q120/R526_sigmal_10_Q120_solved.mph
