source_id,material_identity,rate_evidence_role,commanded_current_density_mA_cm2,n_cell,n_cycle,independent_unit,cycle_variation_semantics,ce_pct_median,ce_pct_mean,ce_pct_within_cell_sd,ce_pct_min,ce_pct_max,ee_pct_median,ee_pct_mean,ee_pct_within_cell_sd,ee_pct_min,ee_pct_max,charge_areal_capacity_mAh_cm2_median,charge_areal_capacity_mAh_cm2_mean,charge_areal_capacity_mAh_cm2_within_cell_sd,charge_areal_capacity_mAh_cm2_min,charge_areal_capacity_mAh_cm2_max,discharge_areal_capacity_mAh_cm2_median,discharge_areal_capacity_mAh_cm2_mean,discharge_areal_capacity_mAh_cm2_within_cell_sd,discharge_areal_capacity_mAh_cm2_min,discharge_areal_capacity_mAh_cm2_max,actual_current_density_mA_cm2_median,actual_current_density_mA_cm2_mean,actual_current_density_mA_cm2_within_cell_sd,actual_current_density_mA_cm2_min,actual_current_density_mA_cm2_max,series_definition,strict_pristine_upper_bound_mA_cm2,connected_line_group,raw_sha256,connect_to_pristine_ladder,cycle_summary,population_interval
strict_capacity_cell,P-pristine/N-pristine,cross_protocol_pristine_40_marker,40,1,4,physical cell/file hash,within-cell sequential cycles,94.91065556,94.91881907,0.07758031681,94.83380158,95.02016359,86.75445098,86.74016239,0.03913940011,86.68409776,86.76764981,40.00038611,40.00039583,0.0002792046685,40.00013056,40.00068056,37.96467222,37.96790347,0.03123182083,37.93364444,38.008625,40.11911162,40.12005626,0.003955117699,40.11656728,40.12543451,separate cross-protocol marker; do not connect,360,none,D276F111323AA0E6D9271DED881B9E6C5437712931F85A3430FDB5D326B6CC98,False,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,80,1,1,physical cell/file hash,within-cell sequential cycles,98.27221607,98.27221607,,98.27221607,98.27221607,82.69601286,82.69601286,,82.69601286,82.69601286,40.00210833,40.00210833,,40.00210833,40.00210833,39.31095833,39.31095833,,39.31095833,39.31095833,80.08658299,80.08658299,,80.08658299,80.08658299,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,120,1,4,physical cell/file hash,within-cell sequential cycles,98.36810201,98.23649113,0.3756782005,97.69102239,98.5187381,76.31667885,76.24543066,0.1859990449,75.97151837,76.37684656,40.00250417,40.00209931,0.001348576782,40.00014722,40.00324167,39.34970417,39.2966625,0.1515876623,39.07655278,39.41068889,120.0761433,120.0784223,0.00565800735,120.0747256,120.0866768,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,160,1,4,physical cell/file hash,within-cell sequential cycles,98.74240614,98.5670836,0.5268570947,97.79784256,98.98567954,70.67841747,70.61048308,0.3234186176,70.15828879,70.92680856,40.00136944,40.00135903,0.0002456868156,40.00105556,40.00164167,39.49848194,39.42817292,0.2107307907,39.12041111,39.59531667,160.1224597,160.1211492,0.004397133818,160.1147984,160.124879,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,200,1,4,physical cell/file hash,within-cell sequential cycles,98.77613929,98.63459724,0.5532733408,97.84802414,99.13808625,65.53261186,65.45050388,0.3108679792,65.00603638,65.7307554,40.00332222,40.00333264,0.000550436485,40.00277222,40.00391389,39.51385278,39.45712778,0.2217416272,39.14192222,39.65888333,200.070575,200.0710125,0.005091557555,200.0659,200.077,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,240,1,4,physical cell/file hash,within-cell sequential cycles,98.7251954,98.85895266,0.8147252745,98.01905662,99.96636323,60.36004579,60.47000747,0.448992246,60.05309523,61.10684308,40.00233333,40.00225833,0.0003252650075,40.00184444,40.00252222,39.49238194,39.54581528,0.3261752704,39.20943056,39.98906667,240.0699702,240.072247,0.006851424913,240.0668452,240.0822024,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,280,1,4,physical cell/file hash,within-cell sequential cycles,97.7703974,97.63003924,0.8651760231,96.53648048,98.44288166,55.21667262,55.1786668,0.3942485283,54.69904573,55.58227623,40.006925,40.0069,0.0002340267474,40.00659167,40.00715833,39.11503194,39.05875347,0.3463255255,38.62095556,39.38399444,280.0885983,280.0889273,0.006210135927,280.0817178,280.0967946,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,320,1,4,physical cell/file hash,within-cell sequential cycles,97.19082083,96.90290699,0.8488940552,95.6594202,97.57056611,50.7368571,50.6088474,0.3912862917,50.0379226,50.9237528,40.0023375,40.00230417,0.0003515434808,40.00188889,40.00265278,38.87884722,38.76339583,0.3396110175,38.26581944,39.03006944,320.1063672,320.1077539,0.005764465712,320.1027344,320.1155469,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
pristine_rate_ladder_cell,P-pristine/N-pristine,primary_pristine_80_to_360,360,1,4,physical cell/file hash,within-cell sequential cycles,96.70340343,96.75395252,0.5739692906,96.16736001,97.44164319,47.16328687,47.03986489,0.3332204528,46.55646126,47.27642454,40.0048875,40.00494097,0.0002225735071,40.00473611,40.00525278,38.68628472,38.70636111,0.2295075009,38.47160278,38.98127222,360.1139494,360.1139613,0.001887286527,360.1117083,360.1162381,same-cell sequential pristine rate ladder,360,pristine_80_to_360,A54944356CA491FC9E706C2CF76CD533C7928DB7DDE32F6A8D915019DBC68138,True,median and full within-cell range,none
p350c_proxy_rate_cell,P-350C/N-pristine,P350C_positive_N_pristine_proxy,400,1,4,physical cell/file hash,within-cell sequential cycles,87.18452783,86.04131483,3.370392128,81.22590344,88.57030021,36.95571897,36.5496809,1.116111423,34.94796046,37.33932521,40.00039028,40.00035278,0.0001331596091,40.00016111,40.00046944,34.8740875,34.41682986,1.348183739,32.490675,35.42846944,399.086016,399.088034,0.006913202941,399.082128,399.0979762,separate material-proxy marker; do not connect to pristine series,360,none,C8B02F69A9FA9D55C2C6EF688CF5652C7F5BC187D5D6CDD46CA82E96FB078FC4,False,median and full within-cell range,none
