theta_end,R_theta_end,effective_coefficient_V,effective_slope_mV_dec,physical,fixed_accessibility_voltage_contribution_mV
0.4,0.6,0.138623680826,319.192821007,no,70.8125282268
0.5,0.5,0.102160883306,235.234126987,high-ish,70.8125282268
0.63,0.37,0.0712218921951,163.994467263,yes,70.8125282268
0.8,0.2,0.0439982975918,101.309824152,yes,70.8125282268
0.9,0.1,0.0307534902585,70.8125282268,yes,70.8125282268
0.95,0.05,0.0236378026341,54.4280519764,high-ish,70.8125282268
0.986,0.014,0.0165887886814,38.1970975287,high-ish,70.8125282268
